nominees,details,award_show,year,award,winner,ref_year
Viola Davis,Widows,BAFTA,2019,Best Leading Actress,0,2
Mahershala Ali,Green Book,BAFTA,2019,Best Supporting Actor,1,2
Adam Driver,BlacKkKlansman,BAFTA,2019,Best Supporting Actor,0,2
Richard E. Grant,Can You Ever Forgive Me?,BAFTA,2019,Best Supporting Actor,0,2
Sam Rockwell,Vice,BAFTA,2019,Best Supporting Actor,0,2
Timothée Chalamet,Beautiful Boy,BAFTA,2019,Best Supporting Actor,0,2
Rachel Weisz,The Favourite,BAFTA,2019,Best Supporting Actress,1,2
Amy Adams,Vice,BAFTA,2019,Best Supporting Actress,0,2
Claire Foy,First Man,BAFTA,2019,Best Supporting Actress,0,2
Emma Stone,The Favourite,BAFTA,2019,Best Supporting Actress,0,2
Margot Robbie,Mary Queen of Scots,BAFTA,2019,Best Supporting Actress,0,2
The Favourite,"Deborah Davis, Tony McNamara",BAFTA,2019,Best Screenplay (Original),1,2
Cold War,"Janusz Glowacki, Pawel Pawlikowski",BAFTA,2019,Best Screenplay (Original),0,2
Green Book,"Brian Hayes Currie, Peter Farrelly, Nick Vallelonga",BAFTA,2019,Best Screenplay (Original),0,2
Roma,Alfonso Cuarón,BAFTA,2019,Best Screenplay (Original),0,2
Vice,Adam McKay,BAFTA,2019,Best Screenplay (Original),0,2
BlacKkKlansman,"Spike Lee, David Rabinowitz, Charlie Wachtel, Kevin Willmott",BAFTA,2019,Best Screenplay (Adapted),1,2
A Star Is Born,"Bradley Cooper, Will Fetters, Eric Roth",BAFTA,2019,Best Screenplay (Adapted),0,2
Can You Ever Forgive Me?,"Nicole Holofcener, Jeff Whitty",BAFTA,2019,Best Screenplay (Adapted),0,2
First Man,Josh Singer,BAFTA,2019,Best Screenplay (Adapted),0,2
If Beale Street Could Talk,Barry Jenkins,BAFTA,2019,Best Screenplay (Adapted),0,2
Roma,Alfonso Cuarón,BAFTA,2019,Best Cinematography,1,2
Bohemian Rhapsody,Newton Thomas Sigel,BAFTA,2019,Best Cinematography,0,2
Cold War,Lukasz Zal,BAFTA,2019,Best Cinematography,0,2
First Man,Linus Sandgren,BAFTA,2019,Best Cinematography,0,2
The Favourite,Robbie Ryan,BAFTA,2019,Best Cinematography,0,2
Vice,Hank Corwin,BAFTA,2019,Best Editing,1,2
Bohemian Rhapsody,John Ottman,BAFTA,2019,Best Editing,0,2
First Man,Tom Cross,BAFTA,2019,Best Editing,0,2
Roma,"Adam Gough, Alfonso Cuarón",BAFTA,2019,Best Editing,0,2
The Favourite,Yorgos Mavropsaridis,BAFTA,2019,Best Editing,0,2
The Favourite,"Fiona Crombie, Alice Felton",BAFTA,2019,Best Production Design,1,2
Fantastic Beasts: The Crimes of Grindelwald,"Stuart Craig, Anna Pinnock",BAFTA,2019,Best Production Design,0,2
First Man,"Nathan Crowley, Kathy Lucas",BAFTA,2019,Best Production Design,0,2
Mary Poppins Returns,"John Myhre, Gordon Sim",BAFTA,2019,Best Production Design,0,2
Roma,"Eugenio Caballero, Barbara Enriquez",BAFTA,2019,Best Production Design,0,2
The Favourite,Sandy Powell,BAFTA,2019,Best Costume Design,1,2
Bohemian Rhapsody,Julian Day,BAFTA,2019,Best Costume Design,0,2
Mary Poppins Returns,Sandy Powell,BAFTA,2019,Best Costume Design,0,2
Mary Queen of Scots,Alexandra Byrne,BAFTA,2019,Best Costume Design,0,2
The Ballad of Buster Scruggs,Mary Zophres,BAFTA,2019,Best Costume Design,0,2
A Star Is Born,"Bradley Cooper, Lady Gaga, Lukas Nelson",BAFTA,2019,Original Music,1,2
BlacKkKlansman,Terence Blanchard,BAFTA,2019,Original Music,0,2
If Beale Street Could Talk,Nicholas Britell,BAFTA,2019,Original Music,0,2
Isle of Dogs,Alexandre Desplat,BAFTA,2019,Original Music,0,2
Mary Poppins Returns,Marc Shaiman,BAFTA,2019,Original Music,0,2
The Favourite,Nadia Stacey,BAFTA,2019,Best Make Up/Hair,1,2
Bohemian Rhapsody,"Jan Sewell, Mark Coulier",BAFTA,2019,Best Make Up/Hair,0,2
Mary Queen of Scots,Jenny Shircore,BAFTA,2019,Best Make Up/Hair,0,2
Stan & Ollie,"Mark Coulier, Jeremy Woodhead",BAFTA,2019,Best Make Up/Hair,0,2
Vice,"Chris Gallaher, Patricia Dehaney, Kate Biscoe, Greg Cannom",BAFTA,2019,Best Make Up/Hair,0,2
Bohemian Rhapsody,"John Casali, Tim Cavagin, Nina Hartstone, Paul Massey, John Warhurst",BAFTA,2019,Best Sound,1,2
A Quiet Place,"Erik Aadahl, Michael Barosky, Brandon Proctor, Ethan Van der Ryn",BAFTA,2019,Best Sound,0,2
A Star Is Born,"Steven Morrow, Alan Robert Murray, Jason Ruder, Tom Ozanich, Dean A. Zupancic",BAFTA,2019,Best Sound,0,2
First Man,"Mary H. Ellis, Mildred Iatrou, Ai-Ling Lee, Frank A. Montaño, Jon Taylor",BAFTA,2019,Best Sound,0,2
Mission: Impossible - Fallout,"Gilbert Lake, James Mather, Chris Munro, Mike Prestwood Smith",BAFTA,2019,Best Sound,0,2
Black Panther,"Geoffrey Baumann, Jesse James Chisholm, Craig Hammack, Daniel Sudick",BAFTA,2019,Best Achievement in Special Visual Effects,1,2
Avengers: Infinity War,"Dan DeLeeuw, Russell Earl, Kelly Port, Daniel Sudick",BAFTA,2019,Best Achievement in Special Visual Effects,0,2
Fantastic Beasts: The Crimes of Grindelwald,"Tim Burke, Andy Kind, Christian Manz, David Watkins",BAFTA,2019,Best Achievement in Special Visual Effects,0,2
First Man,"Ian Hunter, Paul Lambert, Tristan Myles, J.D. Schwalm",BAFTA,2019,Best Achievement in Special Visual Effects,0,2
Ready Player One,"Matthew E. Butler, Grady Cofer, Roger Guyett, David Shirk",BAFTA,2019,Best Achievement in Special Visual Effects,0,2
Roma,"Alfonso Cuarón, Gabriela Rodriguez",BAFTA,2019,Best Film Not in the English Language,1,2
Capernaum,"Nadine Labaki, Khaled Mouzanar",BAFTA,2019,Best Film Not in the English Language,0,2
Cold War,"Pawel Pawlikowski, Tanya Seghatchian, Ewa Puszczynska",BAFTA,2019,Best Film Not in the English Language,0,2
Dogman,Matteo Garrone,BAFTA,2019,Best Film Not in the English Language,0,2
Shoplifters,"Hirokazu Koreeda, Kaoru Matsuzaki",BAFTA,2019,Best Film Not in the English Language,0,2
Spider-Man: Into the Spider-Verse,"Bob Persichetti, Peter Ramsey, Rodney Rothman, Phil Lord",BAFTA,2019,Best Animated Featured Film,1,2
Incredibles 2,"Brad Bird, John Walker",BAFTA,2019,Best Animated Featured Film,0,2
Isle of Dogs,"Wes Anderson, Jeremy Dawson",BAFTA,2019,Best Animated Featured Film,0,2
Free Solo,"Elizabeth Chai Vasarhelyi, Jimmy Chin, Shannon Dill, Evan Hayes",BAFTA,2019,Best Documentary,1,2
McQueen,"Ian Bonhôte, Peter Ettedgui",BAFTA,2019,Best Documentary,0,2
RBG,"Julie Cohen, Betsy West",BAFTA,2019,Best Documentary,0,2
They Shall Not Grow Old,Peter Jackson,BAFTA,2019,Best Documentary,0,2
Three Identical Strangers,"Tim Wardle, Grace Hughes-Hallett, Becky Read",BAFTA,2019,Best Documentary,0,2
"Michael Pearce, Lauren Dark",Beast,BAFTA,2019,"Outstanding Debut by a British Writer, Director, or Producer",1,2
Christopher Kelly,A Cambodian Spring,BAFTA,2019,"Outstanding Debut by a British Writer, Director, or Producer",0,2
Daniel Kokotajlo,Apostasy,BAFTA,2019,"Outstanding Debut by a British Writer, Director, or Producer",0,2
"Richard Billingham, Jacqui Davies",Ray & Liz,BAFTA,2019,"Outstanding Debut by a British Writer, Director, or Producer",0,2
"Sophie Harman, Leanne Welham",Pili,BAFTA,2019,"Outstanding Debut by a British Writer, Director, or Producer",0,2
Roughhouse,"Jonathan Hodgson, Richard Van Den Boom",BAFTA,2019,Best Short Animation,1,2
I'm OK,"Elizabeth Hobbs, Abigail Addison, Jelena Popovic",BAFTA,2019,Best Short Animation,0,2
Marfa,"Greg McLeod, Myles McLeod",BAFTA,2019,Best Short Animation,0,2
73 Cows,Alex Lockwood,BAFTA,2019,Best Short Film,1,2
"Bachelor, 38",Angela Clarke,BAFTA,2019,Best Short Film,0,2
The Blue Door,"Ben Clark, Megan Pugh, Paul Taylor",BAFTA,2019,Best Short Film,0,2
The Field,"Sandhya Suri, Balthazar de Ganay",BAFTA,2019,Best Short Film,0,2
Wale,"Barnaby Blackburn, Sophie Alexander, Catherine Slater, Ed Speleers",BAFTA,2019,Best Short Film,0,2
Stephen Frears,A Very English Scandal,BAFTA,2019,Best Director: Fiction,1,2
Harry Bradbeer,Killing Eve,BAFTA,2019,Best Director: Fiction,0,2
Mahalia Belo,The Long Song,BAFTA,2019,Best Director: Fiction,0,2
Thomas Vincent,Bodyguard,BAFTA,2019,Best Director: Fiction,0,2
Louis Theroux's Altered States,,BAFTA,2019,Best Factual Series,1,2
24 Hours in A&E,,BAFTA,2019,Best Factual Series,0,2
Life and Death Row,"Miles Blayden-Ryall, Alistair Martin, Becky Casey, Aysha Rafaele",BAFTA,2019,Best Factual Series,0,2
Who Do You Think You Are?,"Colette Flight, Sarah Feltes, Anna Kirkwood, David Vincent",BAFTA,2019,Best Features,1,2
"Gordon, Gino & Fred's Road Trip",,BAFTA,2019,Best Features,0,2
Mortimer & Whitehouse: Gone Fishing,,BAFTA,2019,Best Features,0,2
The Great British Baking Show,,BAFTA,2019,Best Features,0,2
There She Goes,Jessica Hynes,BAFTA,2019,Best Female Performance in a Comedy Programme,1,2
Mum,Lesley Manville,BAFTA,2019,Best Female Performance in a Comedy Programme,0,2
Sally4Ever,Julia Davis,BAFTA,2019,Best Female Performance in a Comedy Programme,0,2
This Country,Daisy May Cooper,BAFTA,2019,Best Female Performance in a Comedy Programme,0,2
Succession,,BAFTA,2019,Best International Series,1,2
Gladbeck,"Regina Ziegler, Kilian Riedhof, Holger Karsten Schmidt",BAFTA,2019,Best International Series,0,2
The Fourth Estate,"Liz Garbus, Jenny Carchman, Justin Wilkes, Dan Cogan",BAFTA,2019,Best International Series,0,2
The Handmaid's Tale,"Bruce Miller, Warren Littlefield, Elisabeth Moss, Mike Barker",BAFTA,2019,Best International Series,0,2
Benedict Cumberbatch,Patrick Melrose,BAFTA,2019,Best Leading Actor,1,2
Chance Perdomo,Killed by My Debt,BAFTA,2019,Best Leading Actor,0,2
Hugh Grant,A Very English Scandal,BAFTA,2019,Best Leading Actor,0,2
Lucian Msamati,National Treasure: Kiri,BAFTA,2019,Best Leading Actor,0,2
Jodie Comer,Killing Eve,BAFTA,2019,Best Leading Actress,1,2
Keeley Hawes,Bodyguard,BAFTA,2019,Best Leading Actress,0,2
Ruth Wilson,Mrs. Wilson,BAFTA,2019,Best Leading Actress,0,2
Sandra Oh,Killing Eve,BAFTA,2019,Best Leading Actress,0,2
Inside No. 9,Steve Pemberton,BAFTA,2019,Best Male Performance in a Comedy Programme,1,2
Mum,Peter Mullan,BAFTA,2019,Best Male Performance in a Comedy Programme,0,2
Sally4Ever,Alex Macqueen,BAFTA,2019,Best Male Performance in a Comedy Programme,0,2
Stath Lets Flats,Jamie Demetriou,BAFTA,2019,Best Male Performance in a Comedy Programme,0,2
Patrick Melrose,,BAFTA,2019,Best Mini-Series,1,2
A Very English Scandal,"Russell T. Davies, Stephen Frears, Dominic Treadwell-Collins, Dan Winch",BAFTA,2019,Best Mini-Series,0,2
Mrs. Wilson,"Ruth Kenley-Letts, Richard Laxton, Anna Symon, Ruth Wilson",BAFTA,2019,Best Mini-Series,0,2
National Treasure: Kiri,"Jack Thorne, George Ormond, Toby Bentley, Euros Lyn",BAFTA,2019,Best Mini-Series,0,2
Channel 4 News,,BAFTA,2019,Best News Coverage,1,2
Good Morning Britain,,BAFTA,2019,Best News Coverage,0,2
Good Morning Britain,,BAFTA,2019,Best News Coverage,0,2
Newsnight,,BAFTA,2019,Best News Coverage,0,2
"I'm a Celebrity, Get Me Out of Here!",,BAFTA,2019,Best Reality & Constructed Factual Series,1,2
Dragons' Den,,BAFTA,2019,Best Reality & Constructed Factual Series,0,2
Sally4Ever,,BAFTA,2019,Best Scripted Comedy Programme,1,2
Derry Girls,"Lisa McGee, Michael Lennox, Caroline Leddy, Liz Lewin",BAFTA,2019,Best Scripted Comedy Programme,0,2
Mum,"Stefan Golaszewski, Richard Laxton, Kenton Allen, Georgie Fallon",BAFTA,2019,Best Scripted Comedy Programme,0,2
Stath Lets Flats,,BAFTA,2019,Best Scripted Comedy Programme,0,2
Missed Call,,BAFTA,2019,Best Short Form Programme,1,2
Snatches: Moments from Women's Lives,,BAFTA,2019,Best Short Form Programme,0,2
The Mind of Herbert Clunkerdunk,"Spencer Jones, Jon Riche, David Simpson",BAFTA,2019,Best Short Form Programme,0,2
Wonderdate,"Lydia Hampson, Tim Key, Jonathan van Tulleken",BAFTA,2019,Best Short Form Programme,0,2
Gun No 6,"James Newton, Zac Beattie, Georgina Cammalleri, Rupert Houseman",BAFTA,2019,Best Single Documentary,1,2
Driven: The Billy Monger Story,"Caroline Hawkins, Charlie Russell, William Grayburn",BAFTA,2019,Best Single Documentary,0,2
"My Dad, the Peace Deal and Me","Leo Burley, Patrick Kielty, Richard Bond, Paula Nightingale",BAFTA,2019,Best Single Documentary,0,2
School for Stammerers,"Jill Worsley, Rachel Bloomfield",BAFTA,2019,Best Single Documentary,0,2
Killed by My Debt,"Joseph Bullman, Tahsin Guner, Chris Clough, Aysha Rafaele",BAFTA,2019,Best Single Drama,1,2
Black Mirror: Bandersnatch,"Charlie Brooker, Annabel Jones, David Slade, Russell McLean",BAFTA,2019,Best Single Drama,0,2
Care,"Donna Molloy, Colin McKeown, Gillian Juckes, David Blair",BAFTA,2019,Best Single Drama,0,2
Through the Gates,,BAFTA,2019,Best Single Drama,0,2
EastEnders,,BAFTA,2019,Best Soap & Continuing Drama Series,1,2
Casualty,,BAFTA,2019,Best Soap & Continuing Drama Series,0,2
Coronation Street,,BAFTA,2019,Best Soap & Continuing Drama Series,0,2
Hollyoaks,"Bryan Kirkwood, Emily Gascoyne, Colette Chard, Kevin Rundle",BAFTA,2019,Best Soap & Continuing Drama Series,0,2
Suffragettes with Lucy Worsley,,BAFTA,2019,Best Specialist Factual Programme,1,2
Bros: After The Screaming Stops,"David Soutar, Joe Pearlman, Leo Pearlman, Heather Greenwood",BAFTA,2019,Best Specialist Factual Programme,0,2
Grayson Perry: Rites of Passage,"Grayson Perry, Neil Crombie, Joe Evans, James House",BAFTA,2019,Best Specialist Factual Programme,0,2
Ben Whishaw,A Very English Scandal,BAFTA,2019,Best Supporting Actor,1,2
Alex Jennings,Unforgotten,BAFTA,2019,Best Supporting Actor,0,2
Kim Bodnia,Killing Eve,BAFTA,2019,Best Supporting Actor,0,2
Stephen Graham,Save Me,BAFTA,2019,Best Supporting Actor,0,2
Fiona Shaw,Killing Eve,BAFTA,2019,Best Supporting Actress,1,2
Billie Piper,Collateral,BAFTA,2019,Best Supporting Actress,0,2
Keeley Hawes,Mrs. Wilson,BAFTA,2019,Best Supporting Actress,0,2
Monica Dolan,A Very English Scandal,BAFTA,2019,Best Supporting Actress,0,2
A League of Their Own,"David Taylor, Jack Shillaker, Ish Kalia, Murray Boland",BAFTA,2019,Outstanding Comedy Entertainment Programme,1,2
The Big Narstie Show,"Ben Wicks (executive producer), Obi Kevin Akudike (executive producer), Nathan Brown (executive producer), Aoife Dunne (executive producer)",BAFTA,2019,Outstanding Comedy Entertainment Programme,0,2
The Last Leg,"Andrew Beint, Ben Knappett, Lisa Kirk, Cimran Shah",BAFTA,2019,Outstanding Comedy Entertainment Programme,0,2
Would I Lie to You?,"Peter Holmes, Rachel Ablett, Ruth Phillips, Adam Copeland",BAFTA,2019,Outstanding Comedy Entertainment Programme,0,2
Dispatches,"Evan Williams, Patrick Wells, Eve Lucas, Daniel Edge",BAFTA,2019,Outstanding Current Affairs Feature,1,2
Dispatches,,BAFTA,2019,Outstanding Current Affairs Feature,0,2
ITV Exposure,,BAFTA,2019,Outstanding Current Affairs Feature,0,2
Killing Eve,,BAFTA,2019,Outstanding Drama Series,1,2
Bodyguard,,BAFTA,2019,Outstanding Drama Series,0,2
Informer,"Jonny Campbell, Rory Haines, Sohrab Noshirvani, Julian Stevens",BAFTA,2019,Outstanding Drama Series,0,2
Save Me,,BAFTA,2019,Outstanding Drama Series,0,2
Would I Lie to You?,Lee Mack,BAFTA,2019,Outstanding Entertainment Performance,1,2
Ant & Dec's Saturday Night Takeaway,"Anthony McPartlin, Declan Donnelly",BAFTA,2019,Outstanding Entertainment Performance,0,2
The Mash Report,Rachel Parris,BAFTA,2019,Outstanding Entertainment Performance,0,2
Would I Lie to You?,David Mitchell,BAFTA,2019,Outstanding Entertainment Performance,0,2
Britain's Got Talent,"Charlie Irwin, Amelia Brown, Nigel Hall, Dawn Gray",BAFTA,2019,Outstanding Entertainment Programme,1,2
Ant & Dec's Saturday Night Takeaway,"Pete Ogden, Tom Locking, Saul Fearnley, Helen Bratt",BAFTA,2019,Outstanding Entertainment Programme,0,2
Michael McIntyre's Big Show,"Dan Baldwin, Claire Horton, Christian Fletcher, Michael McIntyre",BAFTA,2019,Outstanding Entertainment Programme,0,2
Strictly Come Dancing,,BAFTA,2019,Outstanding Entertainment Programme,0,2
Bodyguard,,BAFTA,2019,Virgin Media's Must-See Moment,1,2
Car Share,,BAFTA,2019,Virgin Media's Must-See Moment,0,2
Coronation Street,,BAFTA,2019,Virgin Media's Must-See Moment,0,2
Doctor Who,,BAFTA,2019,Virgin Media's Must-See Moment,0,2
Killing Eve,,BAFTA,2019,Virgin Media's Must-See Moment,0,2
Queer Eye,,BAFTA,2019,Virgin Media's Must-See Moment,0,2
The Royal Wedding: Prince Harry and Meghan Markle,,BAFTA,2019,Best Live Event,1,2
"Elizabeth Karlsen, Stephen Woolley",,BAFTA,2019,Outstanding British Contribution to Cinema,1,2
Danger Mouse,"Aidan McAteer, Tim Searle, Chapman Maddox",BAFTA,2019,Animation,1,2
Hilda,"Luke Pearson, Stephanie Simpson, Kurt Mueller",BAFTA,2019,Animation,0,2
The Amazing World of Gumball,"Ben Bocquelet, Mic Graves, Sarah Fell",BAFTA,2019,Animation,0,2
Horrible Histories: The Movie - Rotten Romans,"Will Clarke, Caroline Norris, Dominic Brigstocke",BAFTA,2019,Feature Film,1,2
Mary Poppins Returns,"Rob Marshall, John DeLuca, Marc Platt",BAFTA,2019,Feature Film,0,2
Spider-Man: Into the Spider-Verse,"Bob Persichetti, Peter Ramsey, Rodney Rothman, Phil Lord",BAFTA,2019,Feature Film,0,2
Toy Story 4,"Josh Cooley, Jonas Rivera, Mark Nielsen",BAFTA,2019,Feature Film,0,2
Apple & Onion,"George Gendi, Brent Tanner, Benton Connor",BAFTA,2019,International Animation,1,2
Doc McStuffins,"Dan Nosella, Michael G. Stern, Chris Nee",BAFTA,2019,International Animation,0,2
SpongeBob SquarePants,"Stephen Hillenburg, Vincent Waller, Marc Ceccarelli",BAFTA,2019,International Animation,0,2
Teen Titans Go!,,BAFTA,2019,International Animation,0,2
Return of the Obra Dinn,Lucas Pope,BAFTA,2019,Artistic Achievement,1,2
Detroit: Become Human,"Guillaume de Fondaumiere, David Cage, John O'Brien",BAFTA,2019,Artistic Achievement,0,2
God of War,,BAFTA,2019,Artistic Achievement,0,2
Gris,,BAFTA,2019,Artistic Achievement,0,2
Red Dead Redemption II,,BAFTA,2019,Artistic Achievement,0,2
Spider-Man,,BAFTA,2019,Artistic Achievement,0,2
God of War,"Mike Niederquell, Todd Piperi, Leilani Ramirez",BAFTA,2019,Audio Achievement,1,2
Battlefield V,,BAFTA,2019,Audio Achievement,0,2
Detroit: Become Human,"Guillaume de Fondaumiere, David Cage, John O'Brien",BAFTA,2019,Audio Achievement,0,2
Red Dead Redemption II,,BAFTA,2019,Audio Achievement,0,2
Spider-Man,"Paul S. Mudra, Phillip A. Kovats, Dwight K. Okahara",BAFTA,2019,Audio Achievement,0,2
Tetris Effect,Takako Ishida,BAFTA,2019,Audio Achievement,0,2
Forza Horizon 4,,BAFTA,2019,Best British Game,1,2
11-11: Memories Retold,"Dan Efergan, Bram Ttwheam",BAFTA,2019,Best British Game,0,2
Overcooked 2,,BAFTA,2019,Best British Game,0,2
Red Dead Redemption II,,BAFTA,2019,Best British Game,0,2
Two Point Hospital,,BAFTA,2019,Best British Game,0,2
Fortnite,,BAFTA,2019,Best Evolving Game,1,2
Destiny 2: Forsaken,,BAFTA,2019,Best Evolving Game,0,2
Elite: Dangerous,,BAFTA,2019,Best Evolving Game,0,2
Overwatch,,BAFTA,2019,Best Evolving Game,0,2
Rainbow Six: Siege,,BAFTA,2019,Best Evolving Game,0,2
Sea of Thieves,,BAFTA,2019,Best Evolving Game,0,2
God of War,"Cory Barlog, Yumi Yang, Shannon Studstill",BAFTA,2019,Best Game,1,2
Assassin's Creed Odyssey,,BAFTA,2019,Best Game,0,2
Astro Bot: Rescue Mission,,BAFTA,2019,Best Game,0,2
Celeste,,BAFTA,2019,Best Game,0,2
Red Dead Redemption II,,BAFTA,2019,Best Game,0,2
Return of the Obra Dinn,Lucas Pope,BAFTA,2019,Best Game,0,2
A Way Out,,BAFTA,2019,Best Multiplayer,1,2
Battlefield V,,BAFTA,2019,Best Multiplayer,0,2
Overcooked 2,,BAFTA,2019,Best Multiplayer,0,2
Sea of Thieves,,BAFTA,2019,Best Multiplayer,0,2
Super Mario Party,,BAFTA,2019,Best Multiplayer,0,2
Super Smash Bros. Ultimate,,BAFTA,2019,Best Multiplayer,0,2
God of War,"Bear McCreary, Keith Leary, Peter Scaturro",BAFTA,2019,Best Music,1,2
Celeste,Lena Raine,BAFTA,2019,Best Music,0,2
Far Cry 5,,BAFTA,2019,Best Music,0,2
Florence,,BAFTA,2019,Best Music,0,2
Gris,,BAFTA,2019,Best Music,0,2
Tetris Effect,Takako Ishida,BAFTA,2019,Best Music,0,2
God of War,"Cory Barlog, Matthew Sophos (as Matt Sophos), Richard Zangrande Gaubert",BAFTA,2019,Best Narrative,1,2
Florence,,BAFTA,2019,Best Narrative,0,2
Frostpunk,,BAFTA,2019,Best Narrative,0,2
Red Dead Redemption II,"Dan Houser, Rupert Humphries, Michael Unsworth",BAFTA,2019,Best Narrative,0,2
Return of the Obra Dinn,Lucas Pope,BAFTA,2019,Best Narrative,0,2
Spider-Man,,BAFTA,2019,Best Narrative,0,2
Into the Breach,,BAFTA,2019,Best Original Property,1,2
Dead Cells,,BAFTA,2019,Best Original Property,0,2
Florence,,BAFTA,2019,Best Original Property,0,2
Moss,,BAFTA,2019,Best Original Property,0,2
Return of the Obra Dinn,Lucas Pope,BAFTA,2019,Best Original Property,0,2
Subnautica,,BAFTA,2019,Best Original Property,0,2
God of War,Jeremy Davies,BAFTA,2019,Best Performer,1,2
Assassin's Creed Odyssey,Melissanthi Mahut,BAFTA,2019,Best Performer,0,2
God of War,Sunny Suljic,BAFTA,2019,Best Performer,0,2
God of War,Danielle Bisutti,BAFTA,2019,Best Performer,0,2
God of War,Christopher Judge,BAFTA,2019,Best Performer,0,2
Red Dead Redemption II,Roger Clark,BAFTA,2019,Best Performer,0,2
My Child Lebensborn,,BAFTA,2019,Game Beyond Entertainment,1,2
11-11: Memories Retold,"Yoan Fanise, Dan Efergan",BAFTA,2019,Game Beyond Entertainment,0,2
Celeste,,BAFTA,2019,Game Beyond Entertainment,0,2
Florence,,BAFTA,2019,Game Beyond Entertainment,0,2
Life Is Strange 2,"Michel Koch, Raoul Barbet",BAFTA,2019,Game Beyond Entertainment,0,2
Return of the Obra Dinn,Lucas Pope,BAFTA,2019,Game Design,1,2
Astro Bot: Rescue Mission,,BAFTA,2019,Game Design,0,2
Celeste,,BAFTA,2019,Game Design,0,2
God of War,,BAFTA,2019,Game Design,0,2
Into the Breach,"Justin Ma, Matthew Davis",BAFTA,2019,Game Design,0,2
Beat Saber,,BAFTA,2019,Best Debut Game,1,2
Donut County,,BAFTA,2019,Best Debut Game,0,2
Florence,,BAFTA,2019,Best Debut Game,0,2
Gris,,BAFTA,2019,Best Debut Game,0,2
Lego The Incredibles,Pete Gomer,BAFTA,2019,Best Family Game,1,2
Overcooked 2,,BAFTA,2019,Best Family Game,0,2
"Pokémon: Let's Go, Pikachu!, Pokémon: Let's Go, Eevee!",,BAFTA,2019,Best Family Game,0,2
Super Mario Party,,BAFTA,2019,Best Family Game,0,2
Astro Bot: Rescue Mission,,BAFTA,2019,Game Innovation,1,2
Celeste,,BAFTA,2019,Game Innovation,0,2
Moss,,BAFTA,2019,Game Innovation,0,2
Return of the Obra Dinn,Lucas Pope,BAFTA,2019,Game Innovation,0,2
"Three Billboards Outside Ebbing, Missouri","Graham Broadbent, Peter Czernin, Martin McDonagh",BAFTA,2018,Best Film,1,3
Call Me by Your Name,"Emilie Georges, Luca Guadagnino, Marco Morabito, Peter Spears",BAFTA,2018,Best Film,0,3
Darkest Hour,"Tim Bevan, Lisa Bruce, Eric Fellner, Anthony McCarten, Douglas Urbanski",BAFTA,2018,Best Film,0,3
Dunkirk,"Christopher Nolan, Emma Thomas",BAFTA,2018,Best Film,0,3
The Shape of Water,"Guillermo del Toro, J. Miles Dale",BAFTA,2018,Best Film,0,3
"Three Billboards Outside Ebbing, Missouri","Martin McDonagh, Graham Broadbent, Peter Czernin",BAFTA,2018,Outstanding British Film of the Year,1,3
Darkest Hour,"Joe Wright, Tim Bevan, Lisa Bruce, Eric Fellner, Anthony McCarten, Douglas Urbanski",BAFTA,2018,Outstanding British Film of the Year,0,3
God's Own Country,"Francis Lee, Manon Ardisson, Jack Tarling",BAFTA,2018,Outstanding British Film of the Year,0,3
Lady Macbeth,"William Oldroyd, Fodhla Cronin O'Reilly, Alice Birch",BAFTA,2018,Outstanding British Film of the Year,0,3
Paddington 2,"Paul King, David Heyman, Simon Farnaby",BAFTA,2018,Outstanding British Film of the Year,0,3
The Death of Stalin,"Armando Iannucci, Kevin Loader, Laurent Zeitoun, Yann Zenou, Ian Martin, David Schneider",BAFTA,2018,Outstanding British Film of the Year,0,3
Gary Oldman,Darkest Hour,BAFTA,2018,Best Leading Actor,1,3
Daniel Day-Lewis,Phantom Thread,BAFTA,2018,Best Leading Actor,0,3
Daniel Kaluuya,Get Out,BAFTA,2018,Best Leading Actor,0,3
Jamie Bell,Film Stars Don't Die in Liverpool,BAFTA,2018,Best Leading Actor,0,3
Timothée Chalamet,Call Me by Your Name,BAFTA,2018,Best Leading Actor,0,3
Frances McDormand,"Three Billboards Outside Ebbing, Missouri",BAFTA,2018,Best Leading Actress,1,3
Annette Bening,Film Stars Don't Die in Liverpool,BAFTA,2018,Best Leading Actress,0,3
Margot Robbie,"I, Tonya",BAFTA,2018,Best Leading Actress,0,3
Sally Hawkins,The Shape of Water,BAFTA,2018,Best Leading Actress,0,3
Saoirse Ronan,Lady Bird,BAFTA,2018,Best Leading Actress,0,3
Sam Rockwell,"Three Billboards Outside Ebbing, Missouri",BAFTA,2018,Best Supporting Actor,1,3
Christopher Plummer,All the Money in the World,BAFTA,2018,Best Supporting Actor,0,3
Hugh Grant,Paddington 2,BAFTA,2018,Best Supporting Actor,0,3
Willem Dafoe,The Florida Project,BAFTA,2018,Best Supporting Actor,0,3
Woody Harrelson,"Three Billboards Outside Ebbing, Missouri",BAFTA,2018,Best Supporting Actor,0,3
Allison Janney,"I, Tonya",BAFTA,2018,Best Supporting Actress,1,3
Kristin Scott Thomas,Darkest Hour,BAFTA,2018,Best Supporting Actress,0,3
Laurie Metcalf,Lady Bird,BAFTA,2018,Best Supporting Actress,0,3
Lesley Manville,Phantom Thread,BAFTA,2018,Best Supporting Actress,0,3
Octavia Spencer,The Shape of Water,BAFTA,2018,Best Supporting Actress,0,3
